"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","1435","2349331","0.0-13.0-2.2-1.2-0.4-0.148","917","","j","","","","","","","","","","","","","key","j","16.663508771930967","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1436","2349645","0.0-13.0-2.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1437","2351281","0.0-13.0-2.2-1.2-0.4-0.149","626","","f","","","","","","","","","","","","","key","f","16.66335051546603","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1438","2351584","0.0-13.0-2.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1439","2353594","0.0-13.0-2.2-1.2-0.4-0.150","1003","","j","","","","","","","","","","","","","key","j","16.663266666664278","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1440","2353910","0.0-13.0-2.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1441","2355788","0.0-13.0-2.2-1.2-0.4-0.151","868","","j","","","","","","","","","","","","","key","j","16.663504504506385","768","428","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1442","2356098","0.0-13.0-2.2-1.2-0.4-1.151","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1443","2358606","0.0-13.0-2.2-1.2-0.4-0.152","null","","null","","","","","","","","","","","","","key","null","16.662530201343483","768","428","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1444","2358914","0.0-13.0-2.2-1.2-0.4-1.152","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1445","2360708","0.0-13.0-2.2-1.2-0.4-0.153","785","","j","","","","","","","","","","","","","key","j","16.662990654209437","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1446","2361015","0.0-13.0-2.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1447","2363111","0.0-13.0-2.2-1.2-0.4-0.154","1089","","f","","","","","","","","","","","","","key","f","16.663504000000657","768","428","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1448","2363427","0.0-13.0-2.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1449","2365530","0.0-13.0-2.2-1.2-0.4-0.155","1099","","f","","","","","","","","","","","","","key","f","16.664351999998093","768","428","j","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1450","2365843","0.0-13.0-2.2-1.2-0.4-1.155","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1451","2367893","0.0-13.0-2.2-1.2-0.4-0.156","1045","","f","","","","","","","","","","","","","key","f","16.66355737704845","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1452","2368213","0.0-13.0-2.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1453","2370188","0.0-13.0-2.2-1.2-0.4-0.157","967","","f","","","","","","","","","","","","","key","f","16.66329661016826","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1454","2370510","0.0-13.0-2.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1455","2372555","0.0-13.0-2.2-1.2-0.4-0.158","1036","","j","","","","","","","","","","","","","key","j","16.663803278686114","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1456","2372872","0.0-13.0-2.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1457","2375383","0.0-13.0-2.2-1.2-0.4-0.159","null","","null","","","","","","","","","","","","","key","null","16.66399999999835","768","428","j","false","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1458","2375688","0.0-13.0-2.2-1.2-0.4-1.159","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1459","2377566","0.0-13.0-2.2-1.2-0.4-0.160","870","","j","","","","","","","","","","","","","key","j","16.66438738738715","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1460","2377873","0.0-13.0-2.2-1.2-0.4-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1461","2379677","0.0-13.0-2.2-1.2-0.4-0.161","798","","j","","","","","","","","","","","","","key","j","16.663635514019422","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1462","2379991","0.0-13.0-2.2-1.2-0.4-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1463","2381931","0.0-13.0-2.2-1.2-0.4-0.162","932","","f","","","","","","","","","","","","","key","f","16.663330434781052","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1464","2382248","0.0-13.0-2.2-1.2-0.4-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1465","2384131","0.0-13.0-2.2-1.2-0.4-0.163","880","","f","","","","","","","","","","","","","key","f","16.663486486489607","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1466","2384453","0.0-13.0-2.2-1.2-0.4-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1467","2386236","0.0-13.0-2.2-1.2-0.4-0.164","772","","f","","","","","","","","","","","","","key","f","16.666292452828888","768","428","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1468","2386554","0.0-13.0-2.2-1.2-0.4-1.164","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1469","2388370","0.0-13.0-2.2-1.2-0.4-0.165","810","","j","","","","","","","","","","","","","key","j","16.664287037035038","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1470","2388682","0.0-13.0-2.2-1.2-0.4-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1471","2390370","0.0-13.0-2.2-1.2-0.4-0.166","685","","f","","","","","","","","","","","","","key","f","16.66397999999579","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1472","2390691","0.0-13.0-2.2-1.2-0.4-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1473","2392737","0.0-13.0-2.2-1.2-0.4-0.167","1042","","f","","","","","","","","","","","","","key","f","16.66380327868993","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1474","2393041","0.0-13.0-2.2-1.2-0.4-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1475","2395013","0.0-13.0-2.2-1.2-0.4-0.168","964","","f","","","","","","","","","","","","","key","f","16.66522222222028","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1476","2395329","0.0-13.0-2.2-1.2-0.4-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1477","2397162","0.0-13.0-2.2-1.2-0.4-0.169","828","","f","","","","","","","","","","","","","key","f","16.816880733945297","768","428","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1478","2397472","0.0-13.0-2.2-1.2-0.4-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1479","2399486","0.0-13.0-2.2-1.2-0.4-0.170","1007","","j","","","","","","","","","","","","","key","j","16.66428099173575","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1480","2399806","0.0-13.0-2.2-1.2-0.4-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1481","2401822","0.0-13.0-2.2-1.2-0.4-0.171","1007","","j","","","","","","","","","","","","","key","j","16.66322500000242","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1482","2402128","0.0-13.0-2.2-1.2-0.4-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1483","2404560","0.0-13.0-2.2-1.2-0.4-0.172","1429","","f","","","","","","","","","","","","","key","f","16.664303448276016","768","428","f","true","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1484","2404878","0.0-13.0-2.2-1.2-0.4-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1485","2406794","0.0-13.0-2.2-1.2-0.4-0.173","912","","j","","","","","","","","","","","","","key","j","16.663203539825414","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1486","2407102","0.0-13.0-2.2-1.2-0.4-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1487","2408791","0.0-13.0-2.2-1.2-0.4-0.174","680","","f","","","","","","","","","","","","","key","f","16.663700000001118","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1488","2409107","0.0-13.0-2.2-1.2-0.4-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1489","2410932","0.0-13.0-2.2-1.2-0.4-0.175","819","","f","","","","","","","","","","","","","key","f","16.66275229358003","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1490","2411253","0.0-13.0-2.2-1.2-0.4-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1491","2413113","0.0-13.0-2.2-1.2-0.4-0.176","851","","f","","","","","","","","","","","","","key","f","16.663189189189726","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1492","2413418","0.0-13.0-2.2-1.2-0.4-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1493","2415247","0.0-13.0-2.2-1.2-0.4-0.177","824","","j","","","","","","","","","","","","","key","j","16.663192660552063","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1494","2415551","0.0-13.0-2.2-1.2-0.4-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1495","2417378","0.0-13.0-2.2-1.2-0.4-0.178","819","","j","","","","","","","","","","","","","key","j","16.663851851851817","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1496","2417681","0.0-13.0-2.2-1.2-0.4-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1497","2419604","0.0-13.0-2.2-1.2-0.4-0.179","916","","j","","","","","","","","","","","","","key","j","16.66332456140305","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1498","2419923","0.0-13.0-2.2-1.2-0.4-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1499","2421661","0.0-13.0-2.2-1.2-0.4-0.180","733","","f","","","","","","","","","","","","","key","f","16.56788235294231","768","428","f","true","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1500","2421963","0.0-13.0-2.2-1.2-0.4-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1501","2423757","0.0-13.0-2.2-1.2-0.4-0.181","789","","f","","","","","","","","","","","","","key","f","16.663094339624294","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1502","2424075","0.0-13.0-2.2-1.2-0.4-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","1503","2427283","0.0-13.0-2.2-1.2-1.4","3205","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                              <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为882毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1504","2499186","0.0-13.0-2.2-1.2-2.4","71896","
                      <p>您当前还剩余1组实验</p>
                      <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                      <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1505","2500897","0.0-13.0-2.2-1.2-0.5-0.182","707","","j","","","","","","","","","","","","","key","j","16.66396078431303","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1506","2501211","0.0-13.0-2.2-1.2-0.5-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1507","2502958","0.0-13.0-2.2-1.2-0.5-0.183","742","","f","","","","","","","","","","","","","key","f","16.663288461536958","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1508","2503278","0.0-13.0-2.2-1.2-0.5-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1509","2505134","0.0-13.0-2.2-1.2-0.5-0.184","822","","f","","","","","","","","","","","","","key","f","16.662954545452852","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1510","2505453","0.0-13.0-2.2-1.2-0.5-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1511","2507299","0.0-13.0-2.2-1.2-0.5-0.185","838","","f","","","","","","","","","","","","","key","f","16.663227272723717","768","428","f","true","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1512","2507615","0.0-13.0-2.2-1.2-0.5-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1513","2509331","0.0-13.0-2.2-1.2-0.5-0.186","707","","j","","","","","","","","","","","","","key","j","16.651637254903715","768","428","f","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1514","2509640","0.0-13.0-2.2-1.2-0.5-1.186","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1515","2511433","0.0-13.0-2.2-1.2-0.5-0.187","789","","f","","","","","","","","","","","","","key","f","16.66416037735916","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1516","2511743","0.0-13.0-2.2-1.2-0.5-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1517","2513970","0.0-13.0-2.2-1.2-0.5-0.188","1224","","j","","","","","","","","","","","","","key","j","16.663628787878253","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1518","2514277","0.0-13.0-2.2-1.2-0.5-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1519","2515946","0.0-13.0-2.2-1.2-0.5-0.189","667","","j","","","","","","","","","","","","","key","j","16.663949494950963","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1520","2516270","0.0-13.0-2.2-1.2-0.5-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1521","2518237","0.0-13.0-2.2-1.2-0.5-0.190","962","","j","","","","","","","","","","","","","key","j","16.66337606837798","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1522","2518555","0.0-13.0-2.2-1.2-0.5-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1523","2520616","0.0-13.0-2.2-1.2-0.5-0.191","1057","","j","","","","","","","","","","","","","key","j","16.5652049180334","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1524","2520926","0.0-13.0-2.2-1.2-0.5-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1525","2523170","0.0-13.0-2.2-1.2-0.5-0.192","1234","","f","","","","","","","","","","","","","key","f","16.663263157892384","768","428","j","false","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1526","2523472","0.0-13.0-2.2-1.2-0.5-1.192","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1527","2524903","0.0-13.0-2.2-1.2-0.5-0.193","428","","j","","","","","","","","","","","","","key","j","16.662094117651748","768","428","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1528","2525212","0.0-13.0-2.2-1.2-0.5-1.193","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1529","2527381","0.0-13.0-2.2-1.2-0.5-0.194","1166","","j","","","","","","","","","","","","","key","j","16.663899224807416","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1530","2527691","0.0-13.0-2.2-1.2-0.5-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1531","2529760","0.0-13.0-2.2-1.2-0.5-0.195","1065","","j","","","","","","","","","","","","","key","j","16.663422764225945","768","428","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1532","2530063","0.0-13.0-2.2-1.2-0.5-1.195","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1533","2531618","0.0-13.0-2.2-1.2-0.5-0.196","547","","f","","","","","","","","","","","","","key","f","16.6613586956544","768","428","f","true","img/C_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1534","2531941","0.0-13.0-2.2-1.2-0.5-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1535","2534221","0.0-13.0-2.2-1.2-0.5-0.197","1278","","f","","","","","","","","","","","","","key","f","16.663466666666444","768","428","f","true","img/S_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1536","2534535","0.0-13.0-2.2-1.2-0.5-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1537","2536628","0.0-13.0-2.2-1.2-0.5-0.198","1089","","j","","","","","","","","","","","","","key","j","16.664368000000714","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1538","2536947","0.0-13.0-2.2-1.2-0.5-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1539","2539031","0.0-13.0-2.2-1.2-0.5-0.199","1080","","j","","","","","","","","","","","","","key","j","16.6649999999997","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1540","2539337","0.0-13.0-2.2-1.2-0.5-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1541","2541346","0.0-13.0-2.2-1.2-0.5-0.200","1003","","j","","","","","","","","","","","","","key","j","16.664201680672583","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1542","2541670","0.0-13.0-2.2-1.2-0.5-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1543","2543708","0.0-13.0-2.2-1.2-0.5-0.201","1030","","f","","","","","","","","","","","","","key","f","16.66424793388679","768","428","j","false","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1544","2544016","0.0-13.0-2.2-1.2-0.5-1.201","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1545","2545561","0.0-13.0-2.2-1.2-0.5-0.202","541","","j","","","","","","","","","","","","","key","j","16.666087912088567","768","428","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1546","2545867","0.0-13.0-2.2-1.2-0.5-1.202","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1547","2547722","0.0-13.0-2.2-1.2-0.5-0.203","852","","j","","","","","","","","","","","","","key","j","16.56379090909084","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1548","2548043","0.0-13.0-2.2-1.2-0.5-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1549","2549922","0.0-13.0-2.2-1.2-0.5-0.204","874","","j","","","","","","","","","","","","","key","j","16.66316964285631","768","428","f","false","img/T_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1550","2550238","0.0-13.0-2.2-1.2-0.5-1.204","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1551","2552149","0.0-13.0-2.2-1.2-0.5-0.205","903","","f","","","","","","","","","","","","","key","f","16.662964912282565","768","428","f","true","img/T_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1552","2552465","0.0-13.0-2.2-1.2-0.5-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1553","2554708","0.0-13.0-2.2-1.2-0.5-0.206","1239","","j","","","","","","","","","","","","","key","j","16.663723880595374","768","428","f","false","img/S_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1554","2555026","0.0-13.0-2.2-1.2-0.5-1.206","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1555","2556899","0.0-13.0-2.2-1.2-0.5-0.207","864","","j","","","","","","","","","","","","","key","j","16.66432432432214","768","428","j","true","img/T_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1556","2557221","0.0-13.0-2.2-1.2-0.5-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1557","2559040","0.0-13.0-2.2-1.2-0.5-0.208","816","","j","","","","","","","","","","","","","key","j","16.662509259259053","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
"","","","","","html-keyboard-response","1558","2559355","0.0-13.0-2.2-1.2-0.5-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1559","2561477","0.0-13.0-2.2-1.2-0.5-0.209","1118","","j","","","","","","","","","","","","","key","j","16.661929133861495","768","428","j","true","img/C_ambi40.png","好人","simultaneous",""
"","","","","","html-keyboard-response","1560","2561780","0.0-13.0-2.2-1.2-0.5-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1561","2564110","0.0-13.0-2.2-1.2-0.5-0.210","1327","","j","","","","","","","","","","","","","key","j","16.66375362319008","768","428","f","false","img/C_ambi40.png","常人","simultaneous",""
"","","","","","html-keyboard-response","1562","2564419","0.0-13.0-2.2-1.2-0.5-1.210","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","1563","2566092","0.0-13.0-2.2-1.2-0.5-0.211","669","","j","","","","","","","","","","","","","key","j","16.663494949492467","768","428","j","true","img/S_ambi40.png","坏人","simultaneous",""
